,n-xpos,n-ypos,t-xpos,t-ypos,time,c-xpos,c-ypos,c-xvel,c-yvel,c-xacc,c-yacc,c-speed,c-scacc,a-pos,a-vel
0,0.0914267308110101,0.46516668255553945,0.1489333745068658,0.5083706162590033,-0.5,0.12018005265893796,0.4867686494072714,,,,,,,36.91702359900885,
1,0.09128137807958128,0.4647952369464398,0.14797800462115784,0.5085144711278681,-0.4488095238095243,0.11962969135036956,0.4866548540371539,-0.011007226171367845,-0.0022759074023492865,,,0.011240052601821466,,37.636111516727965,14.381758354382299
2,0.09143318310784053,0.4657111609065565,0.14760405635228058,0.508035819923522,-0.3976190476190487,0.11951861973006056,0.48687349041503925,-0.0022214324061800572,0.004372727557706568,0.17571587530375576,0.1329726992011171,0.004904641498535175,0.22035836168976164,36.997963583402466,-12.762958666509974
3,0.09171991861220313,0.4665980173214268,0.1479476856867746,0.5079157052879342,-0.3464285714285731,0.11983380214948887,0.4872568613046805,0.006303648388566174,0.007667417792824871,0.17050161589492463,0.06589380470236605,0.00992599005723864,0.18279166972522018,36.30945470657613,-13.77017753652666
4,0.09158985391559137,0.466111600862915,0.14823374582322457,0.5086145452957759,-0.2952380952380974,0.11991179986940798,0.48736307307934545,0.0015599543983821351,0.00212423549329932,-0.09487387980368078,-0.11086364599051102,0.0026354950495161957,0.14591710342284286,36.88285926440094,11.468091156496172
5,0.09108924124686982,0.46590313904154573,0.1475042709164584,0.5081345891489863,-0.24404761904762173,0.11929675608166411,0.48701886409526607,-0.012300875754877316,-0.006884179681587721,-0.277216603065189,-0.18016830349774082,0.014096221984110275,0.33062011826302495,36.81797867042039,-1.2976118796110825
6,0.09183229366711752,0.4676633603565827,0.14641148486750566,0.5056201830935543,-0.1928571428571461,0.1191218892673116,0.4866417717250685,-0.0034973362870502345,-0.007541847403951252,0.17607078935654163,-0.013153354447270615,0.008313291969442945,0.17656141593748956,34.81648718932495,-40.0298296219087
7,0.09570825711385093,0.4679553168299081,0.14669372055387941,0.504892444603691,-0.1416666666666705,0.12120098883386518,0.48642388071679954,0.041581991331071655,-0.004357820165379334,0.9015865523624378,0.06368054477143836,0.04180971896163744,0.9038326853921438,35.92197324229986,22.109721059498213
8,0.10170561275588177,0.4591803131939469,0.1474452546576412,0.5079155386595131,-0.09047619047619482,0.12457543370676148,0.48354792592673,0.06748889745792602,-0.057519095801390474,0.5181381225370874,-1.0632255127202228,0.08867467317050562,1.1827576272953975,46.816110629227545,217.88274773855363
9,0.10521098730985931,0.4361265570080878,0.14433071815959436,0.5048652354280032,-0.03928571428571914,0.12477085273472684,0.4704958962180455,0.00390838055930709,-0.2610405941736904,-1.2716103379723787,-4.070429967445999,0.2610698512757643,4.264433487759032,60.3554500837717,270.7867890908831
10,0.10172690409441337,0.3999911775397472,0.13522183151353379,0.47995943169703914,0.011904761904756533,0.11847436780397358,0.4399753046183932,-0.12592969861506514,-0.6104118319930463,-2.596761583487445,-6.987424756387117,0.6232663103604975,7.454346077802384,67.2734906035683,138.3608103959321
11,0.09085699170365956,0.35619887449440346,0.12400875865627511,0.4310842079847907,0.0630952380952321,0.10743287517996733,0.39364154123959705,-0.220829852480125,-0.9266752675759227,-1.8980030773011969,-6.325268711657528,0.9526242046490849,6.603895816570587,66.12100878345264,-23.049636402313354
12,0.07632170635692728,0.30976622693417993,0.11546252127182781,0.37541231174939454,0.11428571428570777,0.09589211381437754,0.34258926934178724,-0.23081522731179582,-1.0210454379561962,-0.1997074966334167,-1.8874034076054702,1.04680917818395,1.8979395952591134,59.19491655621438,-138.52184454476514
13,0.062189501866538745,0.2634467395920196,0.10919885365976897,0.3301942672088408,0.16547619047618345,0.08569417776315386,0.2968205034004302,-0.20395872102447365,-0.9153753188271407,0.5371301257464434,2.113402382581109,0.9378225494195737,2.18059129657162,54.84349809016549,-87.02836932097782
14,0.04824983513044149,0.22041928475255976,0.10209842352840505,0.2950378954167674,0.216666666666659,0.07517412932942327,0.2577285900846636,-0.21040096867461167,-0.7818382663153323,-0.12884495300276022,2.6707410502361695,0.8096540262940581,2.673847186981874,54.18386549095105,-13.192651984288801
15,0.029436090649975873,0.18631815445699643,0.09276143286013175,0.2595047618459337,0.2678571428571347,0.06109876175505381,0.22291145815146507,-0.2815073514873892,-0.6963426386639704,-1.4221276562555507,1.7099125530272374,0.7510921776739159,2.2240161891692765,49.13172003594303,-101.04290910016033
