,n-xpos,n-ypos,t-xpos,t-ypos,time,c-xpos,c-ypos,c-xvel,c-yvel,c-xacc,c-yacc,c-speed,c-scacc,a-pos,a-vel
0,0.04417275075227421,0.5002712937928618,0.1318738721148058,0.4835209323670358,-0.5,0.08802331143354,0.49189611307994885,,,,,,,-10.81290799236478,
1,0.04356761277263289,0.5000406688034406,0.13229142180104084,0.48338945542411454,-0.44886363636363635,0.08792951728683686,0.4917150621137776,-0.001875882934062878,-0.0036210193234254007,,,0.004078077699471713,,-10.629324056713985,3.6716787130158934
2,0.043078112181566576,0.4991880457087402,0.13232981011857536,0.48392541326694105,-0.3977272727272727,0.08770396115007097,0.4915567294878406,-0.004511122735317841,-0.0031666525187390437,-0.052704796025099254,0.009087336093727139,0.005511616505848157,0.05348247564696004,-9.704091840964416,18.504644314991374
3,0.042878205736504284,0.49749400854384246,0.13236086412314824,0.48465361214133457,-0.34659090909090906,0.08761953492982626,0.4910738103425885,-0.0016885244048941983,-0.009658382905042284,0.05645196660847285,-0.1298346077260648,0.00980486996376476,0.14157630415201997,-8.165966400168003,30.76250881592827
4,0.04300898823083179,0.4957267212430332,0.1328287528063434,0.48503150317602384,-0.2954545454545454,0.0879188705185876,0.4903791122095285,0.005986711775226861,-0.013893962661200021,0.15350472360242118,-0.08471159512315474,0.015128876901821242,0.17532756348208633,-6.7904771794187635,27.509784414984786
5,0.0431883441744496,0.4952535241932567,0.13342792562405725,0.48533724350479773,-0.24431818181818182,0.08830813489925343,0.4902953838490272,0.007785287613316649,-0.0016745672100260123,0.035971516761795774,0.24438790902348018,0.00796334594017841,0.2470210519267801,-6.270979059412007,10.389962400135122
6,0.043087834461229234,0.49641716733605445,0.1336321895297687,0.48576708984689804,-0.19318181818181818,0.08836001199549898,0.4910921285914762,0.0010375419249109008,0.01593489484898014,-0.13495491376811497,0.35218924118012307,0.015968636982973895,0.3771605630937443,-6.708463929542776,-8.749697402615375
7,0.04276698041282137,0.4979184416295272,0.1335342274613214,0.4860242693566596,-0.14204545454545453,0.08815060393707139,0.4919713554930934,-0.004188161168551807,0.01758453803234361,-0.10451406186925416,0.03299286366726939,0.01807641202741031,0.10959798438555934,-7.465521629395368,-15.14115399705183
8,0.04246545296679473,0.498483406435923,0.13362192668923406,0.4861433836184531,-0.09090909090909088,0.08804368982801439,0.49231339502718807,-0.0021382821811399833,0.006840790681893472,0.04099757974823648,-0.21487494700900278,0.007167193860895721,0.21875110147684917,-7.709372269704865,-4.877012806189942
9,0.04206600247692574,0.4984460789274109,0.13408754296800718,0.4864107095875327,-0.03977272727272724,0.08807677272246646,0.49242839425747176,0.0006616578890414337,0.0022999846056737105,0.05599880140362834,-0.09081612152439522,0.002393265624302246,0.10669317544893267,-7.451340726716799,5.160630859761319
10,0.04138086885878435,0.4988544125145391,0.13464370368847423,0.48647456252697935,0.011363636363636354,0.08801228627362928,0.4926644875207592,-0.001289728976743565,0.004721865265748804,-0.03902773731569997,0.04843761320150186,0.004894835280306889,0.062204233398070165,-7.561324387377728,-2.1996732132185848
11,0.04084887046880012,0.49963679749942846,0.1347913647546235,0.48584083243883514,0.0625,0.08782011761171181,0.4927388149691318,-0.0038433732383494346,0.0014865489674520393,-0.05107288523211739,-0.06470632596593529,0.004120842836349543,0.08243390216375121,-8.35447868961855,-15.863086044816423
12,0.04096084672136842,0.4997997393046107,0.13437474660746496,0.48512682200602164,0.11363636363636365,0.08766779666441668,0.4924632806553162,-0.0030464189459025737,-0.005510686276312127,0.015939085848937218,-0.13994470487528332,0.0062966921180798545,0.14084947596753755,-8.926753312249593,-11.445492452620876
13,0.04109498064513503,0.49925538325285673,0.13398077972971595,0.4854393788971956,0.1647727272727273,0.08753788018742549,0.4923473810750262,-0.002598329539823807,-0.0023179916058002625,0.008961788121575331,0.06385389341023728,0.0034820111260708917,0.06447971270083291,-8.460251457814724,9.330037088697374
14,0.04044790504868093,0.4990290369794933,0.13423373666657143,0.4864873286759061,0.21590909090909094,0.08734082085762618,0.4927581828276997,-0.003941186595986246,0.008216035053469906,-0.026857141123248773,0.21068053318540336,0.009112419205909477,0.21238548230187473,-7.616809922961085,16.86883069707278
15,0.04001293443840098,0.4992435115479698,0.13482247050428686,0.4868136762409934,0.2670454545454546,0.08741770247134392,0.4930285938944816,0.0015376322743548831,0.005408221335638785,0.10957637740682258,-0.056156274356622404,0.005622559117198888,0.12312802132422443,-7.469062601598466,2.9549464272523807
16,0.04119614495648745,0.49870947310331176,0.13515200367463664,0.4861325941050585,0.31818181818181823,0.08817407431556204,0.4924210336041851,0.015127436884362355,-0.01215120580593032,0.27179609220014944,-0.3511885428313821,0.019403379840338162,0.4440793941980439,-7.624258708000336,-3.103922128037393
17,0.04244479060376717,0.49769296620118336,0.13522108076364744,0.4856482513353041,0.3693181818181819,0.08883293568370731,0.49167060876824376,0.013177227362905497,-0.01500849671882687,-0.039004190429137164,-0.05714581825793097,0.019972338238993005,0.06918794270247433,-7.397071822178424,4.54373771643823
18,0.041064058270138266,0.49858164274173467,0.13474596172999057,0.48569567290646337,0.4204545454545455,0.08790501000006441,0.49213865782409905,-0.018558513672858046,0.009360981117105815,-0.6347148207152709,0.4873895567186537,0.02078572580451476,0.8002571359469556,-7.8319025370998725,-8.696614298428962
